[14-Nov-2025 00:49:26 UTC] PHP Warning:  Undefined variable $isOwnProfile in E:\xampp\htdocs\ProjectGenesis\includes\sections\main\profile-tabs\view-profile-information.php on line 100
[15-Nov-2025 04:16:49 UTC] PHP Warning:  Trying to access array offset on value of type null in E:\xampp\htdocs\ProjectGenesis\includes\sections\main\messages.php on line 166
[15-Nov-2025 04:16:54 UTC] PHP Warning:  Undefined variable $is_actually_online in E:\xampp\htdocs\ProjectGenesis\includes\sections\main\messages.php on line 87
[15-Nov-2025 04:17:26 UTC] PHP Warning:  Undefined variable $is_actually_online in E:\xampp\htdocs\ProjectGenesis\includes\sections\main\messages.php on line 87
[15-Nov-2025 04:17:41 UTC] PHP Warning:  Undefined variable $is_actually_online in E:\xampp\htdocs\ProjectGenesis\includes\sections\main\messages.php on line 87
[15-Nov-2025 04:17:50 UTC] PHP Warning:  Undefined variable $is_actually_online in E:\xampp\htdocs\ProjectGenesis\includes\sections\main\messages.php on line 87
[15-Nov-2025 04:18:26 UTC] PHP Warning:  Undefined variable $is_actually_online in E:\xampp\htdocs\ProjectGenesis\includes\sections\main\messages.php on line 87
[15-Nov-2025 04:23:01 UTC] PHP Warning:  Trying to access array offset on value of type null in E:\xampp\htdocs\ProjectGenesis\includes\sections\main\messages.php on line 166
[15-Nov-2025 04:23:04 UTC] PHP Warning:  Trying to access array offset on value of type null in E:\xampp\htdocs\ProjectGenesis\includes\sections\main\messages.php on line 167
[15-Nov-2025 04:23:05 UTC] PHP Warning:  Undefined variable $is_actually_online in E:\xampp\htdocs\ProjectGenesis\includes\sections\main\messages.php on line 88
[15-Nov-2025 04:23:09 UTC] PHP Warning:  Undefined variable $is_actually_online in E:\xampp\htdocs\ProjectGenesis\includes\sections\main\messages.php on line 88
[15-Nov-2025 04:23:49 UTC] PHP Warning:  Undefined variable $is_actually_online in E:\xampp\htdocs\ProjectGenesis\includes\sections\main\messages.php on line 88
[15-Nov-2025 04:28:06 UTC] PHP Warning:  Undefined variable $is_actually_online in E:\xampp\htdocs\ProjectGenesis\includes\sections\main\messages.php on line 88
[15-Nov-2025 04:30:01 UTC] PHP Warning:  Undefined variable $is_actually_online in E:\xampp\htdocs\ProjectGenesis\includes\sections\main\messages.php on line 88
[15-Nov-2025 04:30:51 UTC] PHP Warning:  Undefined variable $is_actually_online in E:\xampp\htdocs\ProjectGenesis\includes\sections\main\messages.php on line 88
[15-Nov-2025 04:31:43 UTC] PHP Warning:  Undefined variable $is_actually_online in E:\xampp\htdocs\ProjectGenesis\includes\sections\main\messages.php on line 88
[15-Nov-2025 04:33:10 UTC] PHP Warning:  Undefined variable $is_actually_online in E:\xampp\htdocs\ProjectGenesis\includes\sections\main\messages.php on line 88
[15-Nov-2025 15:22:36 UTC] PHP Warning:  Trying to access array offset on value of type null in E:\xampp\htdocs\ProjectGenesis\includes\sections\main\messages.php on line 166
[15-Nov-2025 15:22:37 UTC] PHP Warning:  Trying to access array offset on value of type null in E:\xampp\htdocs\ProjectGenesis\includes\sections\main\messages.php on line 167
[15-Nov-2025 15:22:39 UTC] PHP Warning:  Undefined variable $is_actually_online in E:\xampp\htdocs\ProjectGenesis\includes\sections\main\messages.php on line 88
[15-Nov-2025 15:24:59 UTC] PHP Warning:  file_get_contents(http://127.0.0.1:8766/count): Failed to open stream: Se produjo un error durante el intento de conexión ya que la parte conectada no respondió adecuadamente tras un periodo de tiempo, o bien se produjo un error en la conexión establecida ya que el host conectado no ha podido responder in E:\xampp\htdocs\ProjectGenesis\api\auth_handler.php on line 536
[15-Nov-2025 15:32:44 UTC] PHP Warning:  Trying to access array offset on value of type null in E:\xampp\htdocs\ProjectGenesis\includes\sections\main\messages.php on line 166
[15-Nov-2025 15:32:44 UTC] PHP Warning:  Trying to access array offset on value of type null in E:\xampp\htdocs\ProjectGenesis\includes\sections\main\messages.php on line 167
[15-Nov-2025 15:32:51 UTC] PHP Warning:  Trying to access array offset on value of type null in E:\xampp\htdocs\ProjectGenesis\includes\sections\main\messages.php on line 166
[15-Nov-2025 15:32:51 UTC] PHP Warning:  Trying to access array offset on value of type null in E:\xampp\htdocs\ProjectGenesis\includes\sections\main\messages.php on line 167
[15-Nov-2025 15:32:52 UTC] PHP Warning:  Undefined variable $is_actually_online in E:\xampp\htdocs\ProjectGenesis\includes\sections\main\messages.php on line 88
[15-Nov-2025 15:33:12 UTC] PHP Warning:  Undefined variable $is_actually_online in E:\xampp\htdocs\ProjectGenesis\includes\sections\main\messages.php on line 88
[15-Nov-2025 15:33:35 UTC] PHP Warning:  Trying to access array offset on value of type null in E:\xampp\htdocs\ProjectGenesis\includes\sections\main\messages.php on line 166
[15-Nov-2025 15:33:36 UTC] PHP Warning:  Trying to access array offset on value of type null in E:\xampp\htdocs\ProjectGenesis\includes\sections\main\messages.php on line 167
[15-Nov-2025 15:33:39 UTC] PHP Warning:  Trying to access array offset on value of type null in E:\xampp\htdocs\ProjectGenesis\includes\sections\main\messages.php on line 166
[15-Nov-2025 15:33:39 UTC] PHP Warning:  Trying to access array offset on value of type null in E:\xampp\htdocs\ProjectGenesis\includes\sections\main\messages.php on line 167
[15-Nov-2025 15:33:56 UTC] PHP Warning:  Undefined variable $is_actually_online in E:\xampp\htdocs\ProjectGenesis\includes\sections\main\messages.php on line 88
[15-Nov-2025 17:26:26 UTC] PHP Warning:  Trying to access array offset on value of type null in E:\xampp\htdocs\ProjectGenesis\includes\sections\main\messages.php on line 166
[15-Nov-2025 17:26:26 UTC] PHP Warning:  Trying to access array offset on value of type null in E:\xampp\htdocs\ProjectGenesis\includes\sections\main\messages.php on line 167
[15-Nov-2025 17:26:35 UTC] PHP Warning:  Trying to access array offset on value of type null in E:\xampp\htdocs\ProjectGenesis\includes\sections\main\messages.php on line 166
[15-Nov-2025 17:26:35 UTC] PHP Warning:  Trying to access array offset on value of type null in E:\xampp\htdocs\ProjectGenesis\includes\sections\main\messages.php on line 167
[15-Nov-2025 17:48:28 UTC] PHP Warning:  Trying to access array offset on value of type null in E:\xampp\htdocs\ProjectGenesis\includes\sections\main\messages.php on line 166
[15-Nov-2025 17:48:28 UTC] PHP Warning:  Trying to access array offset on value of type null in E:\xampp\htdocs\ProjectGenesis\includes\sections\main\messages.php on line 167
[15-Nov-2025 17:50:27 UTC] PHP Warning:  Undefined array key "user_id" in E:\xampp\htdocs\ProjectGenesis\config\routing\router.php on line 398
[15-Nov-2025 17:50:28 UTC] PHP Warning:  Undefined array key "user_id" in E:\xampp\htdocs\ProjectGenesis\includes\sections\main\home.php on line 12
[15-Nov-2025 17:50:35 UTC] PHP Warning:  Undefined array key "user_id" in E:\xampp\htdocs\ProjectGenesis\config\routing\router.php on line 398
[15-Nov-2025 17:50:36 UTC] PHP Warning:  Undefined array key "user_id" in E:\xampp\htdocs\ProjectGenesis\includes\sections\main\home.php on line 12
[15-Nov-2025 17:51:14 UTC] PHP Warning:  Trying to access array offset on value of type null in E:\xampp\htdocs\ProjectGenesis\includes\sections\main\messages.php on line 166
[15-Nov-2025 17:51:15 UTC] PHP Warning:  Trying to access array offset on value of type null in E:\xampp\htdocs\ProjectGenesis\includes\sections\main\messages.php on line 167
[15-Nov-2025 17:51:42 UTC] PHP Warning:  Undefined variable $is_actually_online in E:\xampp\htdocs\ProjectGenesis\includes\sections\main\messages.php on line 88
[15-Nov-2025 17:52:15 UTC] PHP Warning:  Trying to access array offset on value of type null in E:\xampp\htdocs\ProjectGenesis\includes\sections\main\messages.php on line 166
[15-Nov-2025 17:52:15 UTC] PHP Warning:  Trying to access array offset on value of type null in E:\xampp\htdocs\ProjectGenesis\includes\sections\main\messages.php on line 167
[15-Nov-2025 18:09:56 UTC] PHP Warning:  include(../../includes/sections/main/trends.php): Failed to open stream: No such file or directory in E:\xampp\htdocs\ProjectGenesis\config\routing\router.php on line 862
[15-Nov-2025 18:09:56 UTC] PHP Warning:  include(): Failed opening '../../includes/sections/main/trends.php' for inclusion (include_path='C:\xampp\php\PEAR') in E:\xampp\htdocs\ProjectGenesis\config\routing\router.php on line 862
[15-Nov-2025 18:27:18 UTC] PHP Warning:  Trying to access array offset on value of type null in E:\xampp\htdocs\ProjectGenesis\includes\sections\main\messages.php on line 166
[15-Nov-2025 18:27:18 UTC] PHP Warning:  Trying to access array offset on value of type null in E:\xampp\htdocs\ProjectGenesis\includes\sections\main\messages.php on line 167
[15-Nov-2025 18:30:03 UTC] PHP Warning:  Trying to access array offset on value of type null in E:\xampp\htdocs\ProjectGenesis\includes\sections\main\messages.php on line 166
[15-Nov-2025 18:30:03 UTC] PHP Warning:  Trying to access array offset on value of type null in E:\xampp\htdocs\ProjectGenesis\includes\sections\main\messages.php on line 167
[15-Nov-2025 18:48:04 UTC] PHP Warning:  Trying to access array offset on value of type null in E:\xampp\htdocs\ProjectGenesis\includes\sections\main\messages.php on line 166
[15-Nov-2025 18:48:05 UTC] PHP Warning:  Trying to access array offset on value of type null in E:\xampp\htdocs\ProjectGenesis\includes\sections\main\messages.php on line 167
[15-Nov-2025 19:34:37 UTC] PHP Warning:  Undefined variable $currentPage in E:\xampp\htdocs\ProjectGenesis\config\bootstrapper.php on line 390
[15-Nov-2025 19:34:37 UTC] PHP Warning:  Undefined variable $authLayoutPages in E:\xampp\htdocs\ProjectGenesis\config\bootstrapper.php on line 392
[15-Nov-2025 19:34:37 UTC] PHP Fatal error:  Uncaught TypeError: array_merge(): Argument #1 must be of type array, null given in E:\xampp\htdocs\ProjectGenesis\config\bootstrapper.php:392
Stack trace:
#0 E:\xampp\htdocs\ProjectGenesis\config\bootstrapper.php(392): array_merge(NULL, Array)
#1 E:\xampp\htdocs\ProjectGenesis\index.php(3): include('E:\\xampp\\htdocs...')
#2 {main}
  thrown in E:\xampp\htdocs\ProjectGenesis\config\bootstrapper.php on line 392
[15-Nov-2025 19:34:40 UTC] PHP Warning:  Undefined variable $currentPage in E:\xampp\htdocs\ProjectGenesis\config\bootstrapper.php on line 390
[15-Nov-2025 19:34:40 UTC] PHP Warning:  Undefined variable $authLayoutPages in E:\xampp\htdocs\ProjectGenesis\config\bootstrapper.php on line 392
[15-Nov-2025 19:34:40 UTC] PHP Fatal error:  Uncaught TypeError: array_merge(): Argument #1 must be of type array, null given in E:\xampp\htdocs\ProjectGenesis\config\bootstrapper.php:392
Stack trace:
#0 E:\xampp\htdocs\ProjectGenesis\config\bootstrapper.php(392): array_merge(NULL, Array)
#1 E:\xampp\htdocs\ProjectGenesis\index.php(3): include('E:\\xampp\\htdocs...')
#2 {main}
  thrown in E:\xampp\htdocs\ProjectGenesis\config\bootstrapper.php on line 392
[15-Nov-2025 19:34:41 UTC] PHP Warning:  Undefined variable $currentPage in E:\xampp\htdocs\ProjectGenesis\config\bootstrapper.php on line 390
[15-Nov-2025 19:34:41 UTC] PHP Warning:  Undefined variable $authLayoutPages in E:\xampp\htdocs\ProjectGenesis\config\bootstrapper.php on line 392
[15-Nov-2025 19:34:41 UTC] PHP Fatal error:  Uncaught TypeError: array_merge(): Argument #1 must be of type array, null given in E:\xampp\htdocs\ProjectGenesis\config\bootstrapper.php:392
Stack trace:
#0 E:\xampp\htdocs\ProjectGenesis\config\bootstrapper.php(392): array_merge(NULL, Array)
#1 E:\xampp\htdocs\ProjectGenesis\index.php(3): include('E:\\xampp\\htdocs...')
#2 {main}
  thrown in E:\xampp\htdocs\ProjectGenesis\config\bootstrapper.php on line 392
[15-Nov-2025 19:34:41 UTC] PHP Warning:  Undefined variable $currentPage in E:\xampp\htdocs\ProjectGenesis\config\bootstrapper.php on line 390
[15-Nov-2025 19:34:41 UTC] PHP Warning:  Undefined variable $authLayoutPages in E:\xampp\htdocs\ProjectGenesis\config\bootstrapper.php on line 392
[15-Nov-2025 19:34:41 UTC] PHP Fatal error:  Uncaught TypeError: array_merge(): Argument #1 must be of type array, null given in E:\xampp\htdocs\ProjectGenesis\config\bootstrapper.php:392
Stack trace:
#0 E:\xampp\htdocs\ProjectGenesis\config\bootstrapper.php(392): array_merge(NULL, Array)
#1 E:\xampp\htdocs\ProjectGenesis\index.php(3): include('E:\\xampp\\htdocs...')
#2 {main}
  thrown in E:\xampp\htdocs\ProjectGenesis\config\bootstrapper.php on line 392
[15-Nov-2025 19:34:42 UTC] PHP Warning:  Undefined variable $currentPage in E:\xampp\htdocs\ProjectGenesis\config\bootstrapper.php on line 390
[15-Nov-2025 19:34:42 UTC] PHP Warning:  Undefined variable $authLayoutPages in E:\xampp\htdocs\ProjectGenesis\config\bootstrapper.php on line 392
[15-Nov-2025 19:34:42 UTC] PHP Fatal error:  Uncaught TypeError: array_merge(): Argument #1 must be of type array, null given in E:\xampp\htdocs\ProjectGenesis\config\bootstrapper.php:392
Stack trace:
#0 E:\xampp\htdocs\ProjectGenesis\config\bootstrapper.php(392): array_merge(NULL, Array)
#1 E:\xampp\htdocs\ProjectGenesis\index.php(3): include('E:\\xampp\\htdocs...')
#2 {main}
  thrown in E:\xampp\htdocs\ProjectGenesis\config\bootstrapper.php on line 392
[15-Nov-2025 19:34:43 UTC] PHP Warning:  Undefined variable $currentPage in E:\xampp\htdocs\ProjectGenesis\config\bootstrapper.php on line 390
[15-Nov-2025 19:34:43 UTC] PHP Warning:  Undefined variable $authLayoutPages in E:\xampp\htdocs\ProjectGenesis\config\bootstrapper.php on line 392
[15-Nov-2025 19:34:43 UTC] PHP Fatal error:  Uncaught TypeError: array_merge(): Argument #1 must be of type array, null given in E:\xampp\htdocs\ProjectGenesis\config\bootstrapper.php:392
Stack trace:
#0 E:\xampp\htdocs\ProjectGenesis\config\bootstrapper.php(392): array_merge(NULL, Array)
#1 E:\xampp\htdocs\ProjectGenesis\index.php(3): include('E:\\xampp\\htdocs...')
#2 {main}
  thrown in E:\xampp\htdocs\ProjectGenesis\config\bootstrapper.php on line 392
[15-Nov-2025 19:34:44 UTC] PHP Warning:  Undefined variable $currentPage in E:\xampp\htdocs\ProjectGenesis\config\bootstrapper.php on line 390
[15-Nov-2025 19:34:44 UTC] PHP Warning:  Undefined variable $authLayoutPages in E:\xampp\htdocs\ProjectGenesis\config\bootstrapper.php on line 392
[15-Nov-2025 19:34:44 UTC] PHP Fatal error:  Uncaught TypeError: array_merge(): Argument #1 must be of type array, null given in E:\xampp\htdocs\ProjectGenesis\config\bootstrapper.php:392
Stack trace:
#0 E:\xampp\htdocs\ProjectGenesis\config\bootstrapper.php(392): array_merge(NULL, Array)
#1 E:\xampp\htdocs\ProjectGenesis\index.php(3): include('E:\\xampp\\htdocs...')
#2 {main}
  thrown in E:\xampp\htdocs\ProjectGenesis\config\bootstrapper.php on line 392
[15-Nov-2025 19:34:59 UTC] PHP Warning:  Undefined variable $currentPage in E:\xampp\htdocs\ProjectGenesis\config\bootstrapper.php on line 390
[15-Nov-2025 19:34:59 UTC] PHP Warning:  Undefined variable $authLayoutPages in E:\xampp\htdocs\ProjectGenesis\config\bootstrapper.php on line 392
[15-Nov-2025 19:34:59 UTC] PHP Fatal error:  Uncaught TypeError: array_merge(): Argument #1 must be of type array, null given in E:\xampp\htdocs\ProjectGenesis\config\bootstrapper.php:392
Stack trace:
#0 E:\xampp\htdocs\ProjectGenesis\config\bootstrapper.php(392): array_merge(NULL, Array)
#1 E:\xampp\htdocs\ProjectGenesis\index.php(3): include('E:\\xampp\\htdocs...')
#2 {main}
  thrown in E:\xampp\htdocs\ProjectGenesis\config\bootstrapper.php on line 392
[15-Nov-2025 19:48:24 UTC] PHP Warning:  Undefined variable $is_actually_online in E:\xampp\htdocs\ProjectGenesis\includes\sections\main\messages.php on line 88
[15-Nov-2025 19:48:42 UTC] PHP Warning:  Undefined variable $is_actually_online in E:\xampp\htdocs\ProjectGenesis\includes\sections\main\messages.php on line 88
[15-Nov-2025 19:48:48 UTC] PHP Warning:  Undefined variable $is_actually_online in E:\xampp\htdocs\ProjectGenesis\includes\sections\main\messages.php on line 88
[15-Nov-2025 19:48:50 UTC] PHP Warning:  Trying to access array offset on value of type null in E:\xampp\htdocs\ProjectGenesis\includes\sections\main\messages.php on line 166
[15-Nov-2025 19:48:51 UTC] PHP Warning:  Trying to access array offset on value of type null in E:\xampp\htdocs\ProjectGenesis\includes\sections\main\messages.php on line 167
[15-Nov-2025 19:48:52 UTC] PHP Warning:  Undefined variable $is_actually_online in E:\xampp\htdocs\ProjectGenesis\includes\sections\main\messages.php on line 88
[15-Nov-2025 19:49:39 UTC] PHP Warning:  Trying to access array offset on value of type null in E:\xampp\htdocs\ProjectGenesis\includes\sections\main\messages.php on line 166
[15-Nov-2025 19:49:39 UTC] PHP Warning:  Trying to access array offset on value of type null in E:\xampp\htdocs\ProjectGenesis\includes\sections\main\messages.php on line 167
[15-Nov-2025 19:49:42 UTC] PHP Warning:  Undefined variable $is_actually_online in E:\xampp\htdocs\ProjectGenesis\includes\sections\main\messages.php on line 88
[15-Nov-2025 20:14:51 UTC] PHP Warning:  Trying to access array offset on value of type null in E:\xampp\htdocs\ProjectGenesis\includes\sections\main\messages.php on line 166
[15-Nov-2025 20:14:51 UTC] PHP Warning:  Trying to access array offset on value of type null in E:\xampp\htdocs\ProjectGenesis\includes\sections\main\messages.php on line 167
[15-Nov-2025 20:17:35 UTC] PHP Warning:  Trying to access array offset on value of type null in E:\xampp\htdocs\ProjectGenesis\includes\sections\main\messages.php on line 166
[15-Nov-2025 20:17:35 UTC] PHP Warning:  Trying to access array offset on value of type null in E:\xampp\htdocs\ProjectGenesis\includes\sections\main\messages.php on line 167
[15-Nov-2025 20:17:40 UTC] PHP Warning:  Undefined variable $is_actually_online in E:\xampp\htdocs\ProjectGenesis\includes\sections\main\messages.php on line 88
[15-Nov-2025 20:18:06 UTC] PHP Warning:  Undefined variable $is_actually_online in E:\xampp\htdocs\ProjectGenesis\includes\sections\main\messages.php on line 88
[15-Nov-2025 20:20:03 UTC] PHP Warning:  Undefined variable $is_actually_online in E:\xampp\htdocs\ProjectGenesis\includes\sections\main\messages.php on line 88
[15-Nov-2025 20:20:12 UTC] PHP Warning:  Trying to access array offset on value of type null in E:\xampp\htdocs\ProjectGenesis\includes\sections\main\messages.php on line 166
[15-Nov-2025 20:20:12 UTC] PHP Warning:  Trying to access array offset on value of type null in E:\xampp\htdocs\ProjectGenesis\includes\sections\main\messages.php on line 167
[15-Nov-2025 20:22:02 UTC] PHP Warning:  Undefined variable $is_actually_online in E:\xampp\htdocs\ProjectGenesis\includes\sections\main\messages.php on line 88
[15-Nov-2025 20:22:04 UTC] PHP Warning:  Undefined variable $is_actually_online in E:\xampp\htdocs\ProjectGenesis\includes\sections\main\messages.php on line 88
[15-Nov-2025 20:28:32 UTC] PHP Warning:  Trying to access array offset on value of type null in E:\xampp\htdocs\ProjectGenesis\includes\sections\main\messages.php on line 166
[15-Nov-2025 20:28:33 UTC] PHP Warning:  Trying to access array offset on value of type null in E:\xampp\htdocs\ProjectGenesis\includes\sections\main\messages.php on line 167
[15-Nov-2025 20:28:35 UTC] PHP Warning:  Trying to access array offset on value of type null in E:\xampp\htdocs\ProjectGenesis\includes\sections\main\messages.php on line 166
[15-Nov-2025 20:28:35 UTC] PHP Warning:  Trying to access array offset on value of type null in E:\xampp\htdocs\ProjectGenesis\includes\sections\main\messages.php on line 167
[15-Nov-2025 20:28:44 UTC] PHP Warning:  Trying to access array offset on value of type null in E:\xampp\htdocs\ProjectGenesis\includes\sections\main\messages.php on line 166
[15-Nov-2025 20:28:44 UTC] PHP Warning:  Trying to access array offset on value of type null in E:\xampp\htdocs\ProjectGenesis\includes\sections\main\messages.php on line 167
[15-Nov-2025 20:29:09 UTC] PHP Warning:  Trying to access array offset on value of type null in E:\xampp\htdocs\ProjectGenesis\includes\sections\main\messages.php on line 166
[15-Nov-2025 20:29:09 UTC] PHP Warning:  Trying to access array offset on value of type null in E:\xampp\htdocs\ProjectGenesis\includes\sections\main\messages.php on line 167
[15-Nov-2025 20:34:07 UTC] PHP Warning:  Trying to access array offset on value of type null in E:\xampp\htdocs\ProjectGenesis\includes\sections\main\messages.php on line 166
[15-Nov-2025 20:34:07 UTC] PHP Warning:  Trying to access array offset on value of type null in E:\xampp\htdocs\ProjectGenesis\includes\sections\main\messages.php on line 167
[15-Nov-2025 20:42:17 UTC] PHP Warning:  Trying to access array offset on value of type null in E:\xampp\htdocs\ProjectGenesis\includes\sections\main\messages.php on line 166
[15-Nov-2025 20:42:17 UTC] PHP Warning:  Trying to access array offset on value of type null in E:\xampp\htdocs\ProjectGenesis\includes\sections\main\messages.php on line 167
[15-Nov-2025 20:48:18 UTC] PHP Warning:  Trying to access array offset on value of type null in E:\xampp\htdocs\ProjectGenesis\includes\sections\main\messages.php on line 166
[15-Nov-2025 20:48:18 UTC] PHP Warning:  Trying to access array offset on value of type null in E:\xampp\htdocs\ProjectGenesis\includes\sections\main\messages.php on line 167
[15-Nov-2025 20:51:08 UTC] PHP Warning:  Trying to access array offset on value of type null in E:\xampp\htdocs\ProjectGenesis\includes\sections\main\messages.php on line 166
[15-Nov-2025 20:51:08 UTC] PHP Warning:  Trying to access array offset on value of type null in E:\xampp\htdocs\ProjectGenesis\includes\sections\main\messages.php on line 167
[15-Nov-2025 20:51:12 UTC] PHP Warning:  Undefined variable $is_actually_online in E:\xampp\htdocs\ProjectGenesis\includes\sections\main\messages.php on line 88
[15-Nov-2025 20:54:48 UTC] PHP Warning:  Trying to access array offset on value of type null in E:\xampp\htdocs\ProjectGenesis\includes\sections\main\messages.php on line 166
[15-Nov-2025 20:54:48 UTC] PHP Warning:  Trying to access array offset on value of type null in E:\xampp\htdocs\ProjectGenesis\includes\sections\main\messages.php on line 167
[15-Nov-2025 20:55:32 UTC] PHP Warning:  Trying to access array offset on value of type null in E:\xampp\htdocs\ProjectGenesis\includes\sections\main\messages.php on line 166
[15-Nov-2025 20:55:33 UTC] PHP Warning:  Trying to access array offset on value of type null in E:\xampp\htdocs\ProjectGenesis\includes\sections\main\messages.php on line 167
[15-Nov-2025 20:57:24 UTC] PHP Warning:  Trying to access array offset on value of type null in E:\xampp\htdocs\ProjectGenesis\includes\sections\main\messages.php on line 166
[15-Nov-2025 20:57:25 UTC] PHP Warning:  Trying to access array offset on value of type null in E:\xampp\htdocs\ProjectGenesis\includes\sections\main\messages.php on line 167
[15-Nov-2025 20:57:30 UTC] PHP Warning:  Undefined variable $is_actually_online in E:\xampp\htdocs\ProjectGenesis\includes\sections\main\messages.php on line 88
[15-Nov-2025 20:58:02 UTC] PHP Warning:  Undefined variable $is_actually_online in E:\xampp\htdocs\ProjectGenesis\includes\sections\main\messages.php on line 88
[15-Nov-2025 21:05:13 UTC] PHP Warning:  Trying to access array offset on value of type null in E:\xampp\htdocs\ProjectGenesis\includes\sections\main\messages.php on line 166
[15-Nov-2025 21:05:13 UTC] PHP Warning:  Trying to access array offset on value of type null in E:\xampp\htdocs\ProjectGenesis\includes\sections\main\messages.php on line 167
[15-Nov-2025 21:09:14 UTC] PHP Warning:  Trying to access array offset on value of type null in E:\xampp\htdocs\ProjectGenesis\includes\sections\main\messages.php on line 166
[15-Nov-2025 21:09:16 UTC] PHP Warning:  Trying to access array offset on value of type null in E:\xampp\htdocs\ProjectGenesis\includes\sections\main\messages.php on line 167
[15-Nov-2025 21:13:13 UTC] PHP Warning:  Trying to access array offset on value of type null in E:\xampp\htdocs\ProjectGenesis\includes\sections\main\messages.php on line 166
[15-Nov-2025 21:13:13 UTC] PHP Warning:  Trying to access array offset on value of type null in E:\xampp\htdocs\ProjectGenesis\includes\sections\main\messages.php on line 167
[15-Nov-2025 21:13:25 UTC] PHP Warning:  Trying to access array offset on value of type null in E:\xampp\htdocs\ProjectGenesis\includes\sections\main\messages.php on line 166
[15-Nov-2025 21:13:25 UTC] PHP Warning:  Trying to access array offset on value of type null in E:\xampp\htdocs\ProjectGenesis\includes\sections\main\messages.php on line 167
[15-Nov-2025 21:17:44 UTC] PHP Warning:  Trying to access array offset on value of type null in E:\xampp\htdocs\ProjectGenesis\includes\sections\main\messages.php on line 166
[15-Nov-2025 21:17:44 UTC] PHP Warning:  Trying to access array offset on value of type null in E:\xampp\htdocs\ProjectGenesis\includes\sections\main\messages.php on line 167
[15-Nov-2025 21:18:04 UTC] PHP Warning:  Trying to access array offset on value of type null in E:\xampp\htdocs\ProjectGenesis\includes\sections\main\messages.php on line 166
[15-Nov-2025 21:18:05 UTC] PHP Warning:  Trying to access array offset on value of type null in E:\xampp\htdocs\ProjectGenesis\includes\sections\main\messages.php on line 167
[15-Nov-2025 22:53:25 UTC] PHP Warning:  Undefined array key "user_id" in E:\xampp\htdocs\ProjectGenesis\config\routing\router.php on line 386
[15-Nov-2025 22:53:25 UTC] PHP Warning:  Undefined array key "user_id" in E:\xampp\htdocs\ProjectGenesis\includes\sections\main\home.php on line 12
[15-Nov-2025 22:59:34 UTC] PHP Warning:  Undefined array key "user_id" in E:\xampp\htdocs\ProjectGenesis\config\routing\router.php on line 386
[15-Nov-2025 22:59:34 UTC] PHP Warning:  Undefined array key "user_id" in E:\xampp\htdocs\ProjectGenesis\includes\sections\main\home.php on line 12
[15-Nov-2025 23:37:30 UTC] PHP Warning:  Trying to access array offset on value of type null in E:\xampp\htdocs\ProjectGenesis\includes\sections\main\messages.php on line 166
[15-Nov-2025 23:37:30 UTC] PHP Warning:  Trying to access array offset on value of type null in E:\xampp\htdocs\ProjectGenesis\includes\sections\main\messages.php on line 167
